
41.0,12.0,16:48:42
41.0,11.0,16:48:43
41.0,12.0,16:48:43
41.0,11.0,16:48:44
41.0,12.0,16:48:44
41.0,11.0,16:48:45
41.0,11.0,16:48:45
42.0,13.0,16:48:46
41.0,12.0,16:48:46
41.0,12.0,16:48:47
41.0,11.0,16:48:47
41.0,11.0,16:48:48
41.0,11.0,16:48:48
41.0,12.0,16:48:49
41.0,11.0,16:48:49
41.0,11.0,16:48:53
41.0,11.0,16:48:53
41.0,12.0,16:48:56
41.0,11.0,16:48:57
41.0,12.0,16:48:57
41.0,11.0,16:48:58
41.0,11.0,16:48:58
41.0,11.0,16:48:59
41.0,11.0,16:48:59
41.0,11.0,16:49:00
41.0,11.0,16:49:00
41.0,12.0,16:49:01
41.0,11.0,16:49:01
41.0,11.0,16:49:02
41.0,11.0,16:49:02
41.0,11.0,16:49:03
41.0,13.0,16:49:06
41.0,11.0,16:49:07
41.0,11.0,16:49:07
41.0,11.0,16:49:08
41.0,11.0,16:49:08
41.0,11.0,16:49:09
41.0,11.0,16:49:09
41.0,11.0,16:49:10
41.0,11.0,16:49:10
41.0,11.0,16:49:11
41.0,11.0,16:49:11
41.0,11.0,16:49:12
41.0,11.0,16:49:12
41.0,12.0,16:49:13
41.0,12.0,16:49:13
41.0,11.0,16:49:14
41.0,12.0,16:49:14
41.0,11.0,16:49:15
41.0,11.0,16:49:15
41.0,11.0,16:49:16
41.0,11.0,16:49:17
41.0,11.0,16:49:17
41.0,11.0,16:49:18
41.0,12.0,16:49:18
41.0,12.0,16:49:19
41.0,11.0,16:49:19
41.0,11.0,16:49:20
41.0,11.0,16:49:20
41.0,11.0,16:49:21
41.0,11.0,16:49:21
41.0,13.0,16:49:22
41.0,11.0,16:49:22
41.0,12.0,16:49:23
41.0,12.0,16:49:26
41.0,11.0,16:49:26
41.0,12.0,16:49:27
41.0,11.0,16:49:28
41.0,11.0,16:49:33
41.0,12.0,16:49:36
41.0,11.0,16:49:37
41.0,11.0,16:49:37
41.0,11.0,16:49:38
41.0,11.0,16:49:41
41.0,11.0,16:49:44
41.0,11.0,16:49:44
41.0,12.0,16:49:45
41.0,11.0,16:49:45
41.0,11.0,16:49:46
41.0,12.0,16:49:46
41.0,11.0,16:49:47
41.0,11.0,16:49:48
41.0,11.0,16:49:48
41.0,11.0,16:49:51
41.0,11.0,16:49:52
41.0,11.0,16:49:52
41.0,11.0,16:49:53
41.0,11.0,16:49:53
41.0,11.0,16:49:54
41.0,12.0,16:49:54
41.0,11.0,16:49:55
41.0,11.0,16:49:55
41.0,12.0,16:49:56
41.0,11.0,16:49:56
41.0,11.0,16:49:57
41.0,11.0,16:49:57
41.0,11.0,16:49:58
41.0,11.0,16:50:01
41.0,11.0,16:50:02
41.0,12.0,16:50:02
41.0,11.0,16:50:03
41.0,11.0,16:50:03
41.0,13.0,16:50:04
46.0,33.0,16:50:04
41.0,11.0,16:50:05
41.0,11.0,16:50:05
41.0,12.0,16:50:06
41.0,13.0,16:50:06
41.0,11.0,16:50:07
41.0,11.0,16:50:07
41.0,11.0,16:50:08
41.0,11.0,16:50:08
41.0,12.0,16:50:09
41.0,11.0,16:50:09
41.0,11.0,16:50:10
41.0,12.0,16:50:11
41.0,11.0,16:50:11
41.0,11.0,16:50:12
41.0,11.0,16:50:12
41.0,11.0,16:50:15
41.0,11.0,16:50:16
41.0,11.0,16:50:16
41.0,11.0,16:50:17
41.0,11.0,16:50:17
41.0,11.0,16:50:18
41.0,12.0,16:50:18
41.0,12.0,16:50:19
41.0,11.0,16:50:19
41.0,12.0,16:50:20
41.0,11.0,16:50:20
41.0,11.0,16:50:26
41.0,12.0,16:50:27
41.0,11.0,16:50:27
41.0,11.0,16:50:28
41.0,11.0,16:50:28
41.0,11.0,16:50:31
41.0,11.0,16:50:32
41.0,11.0,16:50:32
41.0,11.0,16:50:33
41.0,11.0,16:50:33
41.0,11.0,16:50:34
41.0,12.0,16:50:34
41.0,11.0,16:50:37
41.0,11.0,16:50:40
41.0,12.0,16:50:41
41.0,11.0,16:50:41
41.0,11.0,16:50:42
41.0,11.0,16:50:43
41.0,11.0,16:50:43
41.0,11.0,16:50:44
41.0,12.0,16:50:44
41.0,11.0,16:50:47
41.0,12.0,16:50:48
41.0,11.0,16:50:48
41.0,11.0,16:50:49
41.0,12.0,16:50:49
41.0,11.0,16:50:50
41.0,11.0,16:50:50
41.0,11.0,16:50:51
41.0,12.0,16:50:51
41.0,11.0,16:50:52
41.0,11.0,16:50:52
41.0,12.0,16:50:53
41.0,12.0,16:50:56
41.0,11.0,16:50:57
41.0,11.0,16:50:57
41.0,11.0,16:50:58
41.0,11.0,16:50:58
41.0,12.0,16:50:59
41.0,11.0,16:50:59
41.0,11.0,16:51:00
41.0,11.0,16:51:00
41.0,11.0,16:51:01
41.0,11.0,16:51:01
41.0,11.0,16:51:02
41.0,11.0,16:51:02
41.0,11.0,16:51:03
41.0,13.0,16:51:06
41.0,11.0,16:51:06
41.0,11.0,16:51:07
41.0,11.0,16:51:07
41.0,12.0,16:51:08
41.0,11.0,16:51:09
41.0,11.0,16:51:09
41.0,11.0,16:51:10
41.0,12.0,16:51:10
41.0,11.0,16:51:11
41.0,11.0,16:51:11
41.0,11.0,16:51:12
41.0,11.0,16:51:15
41.0,11.0,16:51:15
41.0,11.0,16:51:16
41.0,11.0,16:51:16
41.0,11.0,16:51:17
41.0,11.0,16:51:17
41.0,11.0,16:51:18
41.0,11.0,16:51:18
41.0,12.0,16:51:19
41.0,11.0,16:51:20
41.0,12.0,16:51:20
41.0,13.0,16:51:21
41.0,11.0,16:51:21
41.0,11.0,16:51:22
41.0,11.0,16:51:22
41.0,11.0,16:51:23
41.0,11.0,16:51:23
41.0,11.0,16:51:24
41.0,11.0,16:51:24
41.0,11.0,16:51:25
41.0,11.0,16:51:25
41.0,11.0,16:51:26
41.0,11.0,16:51:26
41.0,11.0,16:51:27
41.0,11.0,16:51:27
41.0,11.0,16:51:28
41.0,11.0,16:51:28
41.0,11.0,16:51:29
41.0,11.0,16:51:30
41.0,11.0,16:51:30
41.0,11.0,16:51:31
41.0,12.0,16:51:31
41.0,11.0,16:51:34
41.0,11.0,16:51:35
41.0,11.0,16:51:35
41.0,11.0,16:51:36
41.0,11.0,16:51:36
41.0,11.0,16:51:37
41.0,11.0,16:51:37
41.0,11.0,16:51:38
41.0,11.0,16:51:38
41.0,11.0,16:51:39
41.0,11.0,16:51:39
41.0,11.0,16:51:40
41.0,11.0,16:51:43
41.0,11.0,16:51:44
41.0,11.0,16:51:47
41.0,11.0,16:51:47
41.0,11.0,16:51:48
41.0,11.0,16:51:48
41.0,12.0,16:51:49
41.0,12.0,16:51:49
41.0,11.0,16:51:50
41.0,12.0,16:51:50
41.0,11.0,16:51:51
41.0,11.0,16:51:54
41.0,11.0,16:51:54
41.0,11.0,16:51:55
41.0,11.0,16:51:55
41.0,11.0,16:51:56
41.0,11.0,16:51:56
41.0,11.0,16:51:57
41.0,11.0,16:51:58
41.0,12.0,16:51:58
41.0,11.0,16:52:01
41.0,11.0,16:52:04
41.0,12.0,16:52:05
41.0,11.0,16:52:05
41.0,11.0,16:52:06
41.0,12.0,16:52:06
41.0,11.0,16:52:07
41.0,11.0,16:52:07
41.0,11.0,16:52:08
41.0,11.0,16:52:08
41.0,12.0,16:52:09
41.0,11.0,16:52:09
41.0,11.0,16:52:10
41.0,12.0,16:52:11
41.0,11.0,16:52:11
41.0,11.0,16:52:12
41.0,11.0,16:52:12
41.0,11.0,16:52:13
41.0,11.0,16:52:18
41.0,12.0,16:52:19
41.0,11.0,16:52:19
41.0,11.0,16:52:20
41.0,12.0,16:52:20
41.0,11.0,16:52:21
41.0,11.0,16:52:21
41.0,11.0,16:52:22
41.0,12.0,16:52:22
41.0,11.0,16:52:23
41.0,11.0,16:52:23
41.0,12.0,16:52:24
41.0,11.0,16:52:25
43.0,12.0,16:52:25
41.0,11.0,16:52:26
41.0,11.0,16:52:26
41.0,11.0,16:52:27
41.0,12.0,16:52:27
41.0,11.0,16:52:28
41.0,11.0,16:52:28
41.0,11.0,16:52:29
41.0,11.0,16:52:29
41.0,11.0,16:52:30
41.0,11.0,16:52:30
41.0,12.0,16:52:31
41.0,12.0,16:52:31
41.0,11.0,16:52:32
41.0,11.0,16:52:32
43.0,12.0,16:52:33
41.0,11.0,16:52:33
41.0,11.0,16:52:34
41.0,11.0,16:52:35
43.0,12.0,16:52:35
41.0,11.0,16:52:36
41.0,12.0,16:52:36
41.0,12.0,16:52:37
41.0,11.0,16:52:37
41.0,11.0,16:52:40
41.0,11.0,16:52:41
41.0,11.0,16:52:41
41.0,12.0,16:52:42
41.0,12.0,16:52:42
41.0,11.0,16:52:43
41.0,12.0,16:52:43
41.0,12.0,16:52:44
41.0,11.0,16:52:44
41.0,11.0,16:52:45
41.0,11.0,16:52:45
41.0,11.0,16:52:46
41.0,11.0,16:52:47
41.0,12.0,16:52:47
41.0,12.0,16:52:48
41.0,11.0,16:52:48
41.0,11.0,16:52:49
41.0,11.0,16:52:49
41.0,12.0,16:52:52
41.0,11.0,16:52:53
41.0,12.0,16:52:53
41.0,12.0,16:52:54
41.0,11.0,16:52:54
41.0,12.0,16:52:55
41.0,11.0,16:52:55
41.0,11.0,16:52:56
41.0,12.0,16:52:56
41.0,11.0,16:52:57
41.0,11.0,16:52:57
41.0,11.0,16:52:58
41.0,11.0,16:53:01
41.0,11.0,16:53:02
41.0,11.0,16:53:02
41.0,12.0,16:53:03
41.0,11.0,16:53:03
41.0,13.0,16:53:06
41.0,11.0,16:53:07
41.0,12.0,16:53:07
41.0,11.0,16:53:08
41.0,12.0,16:53:08
41.0,11.0,16:53:09
41.0,11.0,16:53:09
41.0,11.0,16:53:10
41.0,11.0,16:53:10
41.0,11.0,16:53:11
41.0,11.0,16:53:12
41.0,11.0,16:53:12
41.0,11.0,16:53:13
41.0,11.0,16:53:13
41.0,11.0,16:53:14
41.0,11.0,16:53:14
41.0,11.0,16:53:17
41.0,11.0,16:53:20
41.0,11.0,16:53:21
41.0,12.0,16:53:21
41.0,11.0,16:53:22
41.0,11.0,16:53:22
41.0,12.0,16:53:23
41.0,11.0,16:53:26
41.0,11.0,16:53:26
41.0,11.0,16:53:27
41.0,11.0,16:53:28
41.0,11.0,16:53:28
41.0,13.0,16:53:29
41.0,11.0,16:53:29
41.0,12.0,16:53:32
41.0,11.0,16:53:33
41.0,11.0,16:53:33
41.0,11.0,16:53:34
41.0,11.0,16:53:34
41.0,12.0,16:53:35
41.0,11.0,16:53:35
41.0,11.0,16:53:36
41.0,11.0,16:53:36
41.0,11.0,16:53:39
41.0,11.0,16:53:40
41.0,11.0,16:53:40
41.0,11.0,16:53:41
41.0,11.0,16:53:44
41.0,11.0,16:53:47
41.0,11.0,16:53:48
41.0,11.0,16:53:48
41.0,11.0,16:53:51
41.0,11.0,16:53:52
41.0,11.0,16:53:52
41.0,11.0,16:53:53
41.0,12.0,16:53:53
41.0,12.0,16:53:54
41.0,11.0,16:53:54
41.0,11.0,16:53:55
41.0,11.0,16:53:55
41.0,11.0,16:53:56
41.0,11.0,16:53:56
41.0,12.0,16:53:57
41.0,11.0,16:53:58
41.0,11.0,16:53:58
41.0,12.0,16:53:59
41.0,11.0,16:53:59
41.0,11.0,16:54:00
41.0,12.0,16:54:00
41.0,12.0,16:54:01
41.0,11.0,16:54:01
41.0,11.0,16:54:02
41.0,11.0,16:54:02
41.0,11.0,16:54:03
41.0,11.0,16:54:03
43.0,12.0,16:54:04
41.0,11.0,16:54:07
41.0,11.0,16:54:07
41.0,11.0,16:54:08
41.0,11.0,16:54:09
41.0,11.0,16:54:09
41.0,11.0,16:54:10
41.0,11.0,16:54:10
41.0,11.0,16:54:11
41.0,11.0,16:54:11
41.0,12.0,16:54:12
41.0,11.0,16:54:12
41.0,11.0,16:54:13
41.0,11.0,16:54:13
41.0,11.0,16:54:14
41.0,11.0,16:54:14
41.0,11.0,16:54:15
41.0,12.0,16:54:15
41.0,11.0,16:54:16
41.0,11.0,16:54:16
41.0,11.0,16:54:17
41.0,12.0,16:54:17
41.0,11.0,16:54:18
41.0,11.0,16:54:19
41.0,11.0,16:54:19
41.0,12.0,16:54:20
41.0,11.0,16:54:20
41.0,11.0,16:54:21
41.0,11.0,16:54:21
41.0,11.0,16:54:22
41.0,11.0,16:54:22
41.0,11.0,16:54:23
41.0,11.0,16:54:23
41.0,11.0,16:54:24
41.0,11.0,16:54:24
41.0,12.0,16:54:27
41.0,11.0,16:54:28
41.0,11.0,16:54:31
41.0,11.0,16:54:31
41.0,11.0,16:54:32
41.0,11.0,16:54:33
41.0,11.0,16:54:33
41.0,11.0,16:54:34
41.0,11.0,16:54:34
41.0,11.0,16:54:35
41.0,11.0,16:54:35
41.0,11.0,16:54:36
41.0,12.0,16:54:36
41.0,11.0,16:54:37
41.0,11.0,16:54:37
41.0,11.0,16:54:38
41.0,11.0,16:54:38
41.0,12.0,16:54:39
41.0,11.0,16:54:39
41.0,11.0,16:54:40
41.0,11.0,16:54:40
41.0,11.0,16:54:41
41.0,11.0,16:54:41
41.0,12.0,16:54:42
41.0,11.0,16:54:43
41.0,11.0,16:54:43
41.0,11.0,16:54:44
41.0,11.0,16:54:44
41.0,11.0,16:54:47
41.0,11.0,16:54:48
41.0,11.0,16:54:48
41.0,11.0,16:54:49
41.0,12.0,16:54:49
41.0,11.0,16:54:50
41.0,11.0,16:54:50
41.0,11.0,16:54:51
41.0,11.0,16:54:51
41.0,11.0,16:54:52
41.0,11.0,16:54:52
41.0,11.0,16:54:53
41.0,11.0,16:54:54
41.0,11.0,16:54:54
41.0,11.0,16:54:55
41.0,11.0,16:54:55
41.0,11.0,16:54:56
41.0,12.0,16:54:56
41.0,11.0,16:54:57
41.0,11.0,16:54:57
41.0,11.0,16:54:58
41.0,11.0,16:54:58
41.0,12.0,16:54:59
41.0,11.0,16:54:59
41.0,11.0,16:55:00
41.0,11.0,16:55:00
41.0,11.0,16:55:01
41.0,11.0,16:55:01
41.0,11.0,16:55:02
41.0,12.0,16:55:02
41.0,11.0,16:55:03
39.0,14.0,16:55:06
41.0,11.0,16:55:07
41.0,11.0,16:55:07
41.0,12.0,16:55:08
41.0,11.0,16:55:08
41.0,11.0,16:55:09
41.0,11.0,16:55:09
41.0,12.0,16:55:10
45.0,11.0,16:55:10
41.0,11.0,16:55:11
41.0,11.0,16:55:11
41.0,11.0,16:55:12
41.0,11.0,16:55:12
41.0,11.0,16:55:13
41.0,11.0,16:55:16
41.0,11.0,16:55:16
41.0,11.0,16:55:17
41.0,11.0,16:55:18
41.0,13.0,16:55:18
41.0,11.0,16:55:19
41.0,11.0,16:55:19
41.0,12.0,16:55:22
41.0,11.0,16:55:23
41.0,12.0,16:55:23
41.0,11.0,16:55:24
41.0,11.0,16:55:24
41.0,11.0,16:55:25
41.0,11.0,16:55:25
41.0,11.0,16:55:26
41.0,11.0,16:55:26
41.0,11.0,16:55:27
41.0,11.0,16:55:27
41.0,11.0,16:55:28
41.0,11.0,16:55:28
41.0,12.0,16:55:29
41.0,11.0,16:55:30
41.0,11.0,16:55:30
41.0,11.0,16:55:31
41.0,11.0,16:55:34
41.0,11.0,16:55:34
41.0,11.0,16:55:37
41.0,11.0,16:55:38
41.0,11.0,16:55:41
41.0,11.0,16:55:41
41.0,11.0,16:55:42
41.0,11.0,16:55:42
41.0,11.0,16:55:43
41.0,11.0,16:55:43
41.0,11.0,16:55:44
41.0,12.0,16:55:47
41.0,11.0,16:55:48
41.0,11.0,16:55:48
41.0,11.0,16:55:49
41.0,11.0,16:55:49
41.0,11.0,16:55:50
41.0,11.0,16:55:50
41.0,11.0,16:55:51
41.0,11.0,16:55:51
41.0,11.0,16:55:52
41.0,12.0,16:55:52
41.0,11.0,16:55:53
41.0,11.0,16:55:53
41.0,11.0,16:55:54
41.0,11.0,16:55:54
41.0,11.0,16:55:55
41.0,11.0,16:55:55
41.0,11.0,16:55:56
41.0,12.0,16:55:59
41.0,11.0,16:56:00
43.0,12.0,16:56:00
41.0,11.0,16:56:01
41.0,11.0,16:56:01
41.0,11.0,16:56:02
41.0,11.0,16:56:02
41.0,11.0,16:56:03
41.0,11.0,16:56:03
41.0,13.0,16:56:04
41.0,13.0,16:56:04
41.0,11.0,16:56:05
41.0,11.0,16:56:05
41.0,11.0,16:56:06
41.0,11.0,16:56:06
41.0,11.0,16:56:07
41.0,11.0,16:56:07
41.0,11.0,16:56:08
41.0,11.0,16:56:11
41.0,11.0,16:56:12
43.0,12.0,16:56:12
41.0,11.0,16:56:13
41.0,11.0,16:56:13
41.0,11.0,16:56:14
41.0,11.0,16:56:14
41.0,11.0,16:56:15
41.0,11.0,16:56:15
41.0,11.0,16:56:16
41.0,11.0,16:56:16
41.0,11.0,16:56:17
41.0,12.0,16:56:17
41.0,11.0,16:56:18
41.0,12.0,16:56:21
41.0,11.0,16:56:21
41.0,11.0,16:56:22
41.0,11.0,16:56:23
41.0,11.0,16:56:23
41.0,11.0,16:56:24
41.0,11.0,16:56:24
41.0,11.0,16:56:30
41.0,11.0,16:56:30
41.0,12.0,16:56:31
41.0,11.0,16:56:31
41.0,11.0,16:56:32
41.0,11.0,16:56:32
41.0,11.0,16:56:33
41.0,12.0,16:56:33
41.0,11.0,16:56:36
41.0,11.0,16:56:39
41.0,12.0,16:56:40
41.0,12.0,16:56:41
41.0,11.0,16:56:41
41.0,12.0,16:56:42
41.0,11.0,16:56:42
41.0,11.0,16:56:43
41.0,12.0,16:56:43
41.0,11.0,16:56:44
41.0,12.0,16:56:44
41.0,11.0,16:56:45
41.0,11.0,16:56:45
41.0,11.0,16:56:46
41.0,11.0,16:56:46
41.0,11.0,16:56:47
41.0,11.0,16:56:47
41.0,12.0,16:56:48
41.0,12.0,16:56:54
41.0,11.0,16:56:54
41.0,11.0,16:56:55
41.0,11.0,16:56:55
41.0,11.0,16:56:56
41.0,11.0,16:56:56
41.0,11.0,16:56:57
41.0,12.0,16:56:57
41.0,11.0,16:56:58
41.0,11.0,16:56:58
41.0,12.0,16:56:59
41.0,11.0,16:56:59
41.0,11.0,16:57:00
41.0,11.0,16:57:00
41.0,11.0,16:57:01
41.0,11.0,16:57:01
41.0,11.0,16:57:02
41.0,12.0,16:57:02
41.0,11.0,16:57:03
41.0,13.0,16:57:04
46.0,32.0,16:57:04
41.0,11.0,16:57:05
41.0,13.0,16:57:05
41.0,11.0,16:57:06
41.0,11.0,16:57:06
41.0,11.0,16:57:07
41.0,12.0,16:57:07
41.0,11.0,16:57:08
41.0,11.0,16:57:08
41.0,11.0,16:57:09
41.0,11.0,16:57:09
41.0,11.0,16:57:10
41.0,11.0,16:57:10
41.0,11.0,16:57:11
41.0,11.0,16:57:11
41.0,11.0,16:57:12
41.0,11.0,16:57:12
41.0,11.0,16:57:13
41.0,11.0,16:57:14
41.0,11.0,16:57:17
41.0,11.0,16:57:17
41.0,12.0,16:57:18
41.0,11.0,16:57:18
41.0,11.0,16:57:19
41.0,11.0,16:57:19
41.0,11.0,16:57:20
41.0,11.0,16:57:20
41.0,11.0,16:57:21
41.0,11.0,16:57:21
41.0,12.0,16:57:22
41.0,11.0,16:57:22
41.0,11.0,16:57:23
41.0,12.0,16:57:26
41.0,11.0,16:57:26
41.0,11.0,16:57:27
41.0,11.0,16:57:28
41.0,12.0,16:57:28
41.0,11.0,16:57:34
41.0,11.0,16:57:34
41.0,11.0,16:57:35
41.0,12.0,16:57:35
41.0,11.0,16:57:36
41.0,11.0,16:57:36
41.0,11.0,16:57:37
41.0,11.0,16:57:37
41.0,12.0,16:57:38
41.0,11.0,16:57:38
41.0,12.0,16:57:39
41.0,11.0,16:57:39
41.0,11.0,16:57:40
41.0,11.0,16:57:40
41.0,11.0,16:57:41
41.0,11.0,16:57:42
43.0,12.0,16:57:42
41.0,11.0,16:57:43
41.0,11.0,16:57:43
41.0,11.0,16:57:44
41.0,11.0,16:57:44
41.0,11.0,16:57:45
41.0,11.0,16:57:45
41.0,11.0,16:57:46
41.0,11.0,16:57:46
41.0,11.0,16:57:47
41.0,11.0,16:57:47
41.0,11.0,16:57:48
41.0,11.0,16:57:48
41.0,11.0,16:57:49
41.0,11.0,16:57:49
41.0,11.0,16:57:50
41.0,11.0,16:57:51
41.0,12.0,16:57:51
41.0,11.0,16:57:52
41.0,11.0,16:57:52
41.0,11.0,16:57:53
41.0,12.0,16:57:53
41.0,11.0,16:57:54
41.0,11.0,16:57:54
41.0,11.0,16:57:55
41.0,11.0,16:57:55
41.0,11.0,16:57:58
41.0,12.0,16:57:59
41.0,11.0,16:57:59
41.0,11.0,16:58:00
41.0,11.0,16:58:00
41.0,11.0,16:58:01
41.0,11.0,16:58:01
41.0,11.0,16:58:02
41.0,11.0,16:58:03
41.0,11.0,16:58:03
41.0,11.0,16:58:06
41.0,11.0,16:58:07
41.0,11.0,16:58:07
41.0,11.0,16:58:08
41.0,11.0,16:58:08
41.0,11.0,16:58:09
41.0,11.0,16:58:09
41.0,11.0,16:58:10
41.0,12.0,16:58:10
41.0,11.0,16:58:11
41.0,12.0,16:58:11
41.0,11.0,16:58:12
41.0,11.0,16:58:12
41.0,11.0,16:58:13
41.0,11.0,16:58:13
41.0,11.0,16:58:14
41.0,11.0,16:58:15
41.0,12.0,16:58:15
41.0,11.0,16:58:16
41.0,11.0,16:58:16
41.0,11.0,16:58:17
41.0,11.0,16:58:17
41.0,11.0,16:58:18
41.0,11.0,16:58:18
41.0,12.0,16:58:19
41.0,11.0,16:58:19
41.0,11.0,16:58:20
41.0,11.0,16:58:20
41.0,11.0,16:58:21
41.0,12.0,16:58:21
41.0,11.0,16:58:22
41.0,12.0,16:58:22
41.0,12.0,16:58:23
41.0,11.0,16:58:26
41.0,11.0,16:58:27
41.0,11.0,16:58:27
41.0,11.0,16:58:28
41.0,11.0,16:58:28
41.0,12.0,16:58:31
41.0,11.0,16:58:32
41.0,11.0,16:58:32
41.0,11.0,16:58:33
41.0,11.0,16:58:33
41.0,11.0,16:58:34
41.0,11.0,16:58:34
41.0,11.0,16:58:35
41.0,12.0,16:58:35
41.0,11.0,16:58:36
41.0,11.0,16:58:36
43.0,12.0,16:58:37
41.0,11.0,16:58:38
41.0,11.0,16:58:38
41.0,11.0,16:58:39
41.0,11.0,16:58:39
41.0,11.0,16:58:40
41.0,11.0,16:58:43
41.0,11.0,16:58:43
41.0,11.0,16:58:44
41.0,11.0,16:58:44
41.0,12.0,16:58:45
41.0,11.0,16:58:45
41.0,12.0,16:58:46
41.0,11.0,16:58:49
41.0,12.0,16:58:49
41.0,11.0,16:58:50
41.0,12.0,16:58:50
41.0,11.0,16:58:51
41.0,11.0,16:58:52
41.0,12.0,16:58:52
41.0,11.0,16:58:53
41.0,11.0,16:58:53
41.0,11.0,16:58:54
41.0,11.0,16:58:54
41.0,11.0,16:58:57
41.0,11.0,16:58:58
41.0,11.0,16:58:58
41.0,12.0,16:58:59
41.0,12.0,16:58:59
41.0,12.0,16:59:00
41.0,11.0,16:59:00
41.0,11.0,16:59:01
41.0,11.0,16:59:01
41.0,11.0,16:59:02
41.0,11.0,16:59:02
41.0,11.0,16:59:03
43.0,10.0,16:59:04
41.0,13.0,16:59:04
41.0,11.0,16:59:05
41.0,12.0,16:59:05
41.0,11.0,16:59:06
41.0,11.0,16:59:06
41.0,11.0,16:59:09
41.0,11.0,16:59:10
41.0,12.0,16:59:10
41.0,11.0,16:59:11
41.0,11.0,16:59:11
41.0,12.0,16:59:12
41.0,11.0,16:59:15
41.0,11.0,16:59:15
41.0,11.0,16:59:16
41.0,11.0,16:59:16
41.0,11.0,16:59:17
41.0,12.0,16:59:18
41.0,11.0,16:59:18
41.0,12.0,16:59:19
41.0,11.0,16:59:22
41.0,11.0,16:59:22
41.0,12.0,16:59:23
41.0,11.0,16:59:23
41.0,11.0,16:59:24
41.0,11.0,16:59:24
41.0,12.0,16:59:25
41.0,11.0,16:59:25
41.0,12.0,16:59:26
41.0,11.0,16:59:26
41.0,11.0,16:59:27
41.0,11.0,16:59:27
41.0,11.0,16:59:28
41.0,12.0,16:59:28
41.0,11.0,16:59:29
41.0,11.0,16:59:30
41.0,12.0,16:59:30
41.0,11.0,16:59:33
41.0,11.0,16:59:34
41.0,11.0,16:59:34
41.0,12.0,16:59:35
41.0,11.0,16:59:35
41.0,12.0,16:59:36
41.0,11.0,16:59:36
41.0,11.0,16:59:37
41.0,11.0,16:59:37
41.0,11.0,16:59:38
41.0,11.0,16:59:38
41.0,11.0,16:59:39
41.0,12.0,16:59:39
41.0,11.0,16:59:40
41.0,11.0,16:59:40
41.0,11.0,16:59:41
41.0,12.0,16:59:42
41.0,11.0,16:59:42
41.0,11.0,16:59:43
41.0,12.0,16:59:43
41.0,11.0,16:59:44
41.0,11.0,16:59:44
41.0,11.0,16:59:47
41.0,11.0,16:59:48
41.0,11.0,16:59:48
41.0,11.0,16:59:49
41.0,12.0,16:59:49
41.0,11.0,16:59:50
41.0,12.0,16:59:50
41.0,12.0,16:59:51
41.0,11.0,16:59:51
41.0,11.0,16:59:52
41.0,11.0,16:59:53
41.0,11.0,16:59:53
41.0,12.0,16:59:56
41.0,11.0,16:59:57
41.0,12.0,16:59:57
41.0,11.0,16:59:58
41.0,11.0,16:59:58
41.0,11.0,16:59:59
41.0,11.0,16:59:59
41.0,11.0,17:00:00
41.0,12.0,17:00:00
41.0,11.0,17:00:01
41.0,12.0,17:00:01
41.0,11.0,17:00:04
41.0,11.0,17:00:05
41.0,11.0,17:00:05
41.0,11.0,17:00:09
41.0,11.0,17:00:09
41.0,11.0,17:00:10
41.0,11.0,17:00:13
41.0,12.0,17:00:13
41.0,12.0,17:00:19
41.0,11.0,17:00:19
41.0,12.0,17:00:20
41.0,11.0,17:00:20
41.0,11.0,17:00:21
41.0,11.0,17:00:21
41.0,11.0,17:00:22
41.0,11.0,17:00:22
41.0,11.0,17:00:23
41.0,11.0,17:00:23
41.0,11.0,17:00:24
41.0,11.0,17:00:25
41.0,12.0,17:00:25
41.0,11.0,17:00:26
41.0,11.0,17:00:26
41.0,11.0,17:00:27
41.0,12.0,17:00:27
41.0,11.0,17:00:28
41.0,11.0,17:00:28
41.0,11.0,17:00:29
41.0,11.0,17:00:29
41.0,11.0,17:00:30
41.0,11.0,17:00:30
41.0,11.0,17:00:31
41.0,11.0,17:00:31
41.0,11.0,17:00:32
41.0,11.0,17:00:32
41.0,11.0,17:00:33
41.0,11.0,17:00:33
41.0,12.0,17:00:34
41.0,12.0,17:00:35
43.0,12.0,17:00:35
41.0,11.0,17:00:36
41.0,11.0,17:00:36
41.0,12.0,17:00:37
43.0,12.0,17:00:37
41.0,11.0,17:00:38
41.0,11.0,17:00:38
41.0,11.0,17:00:39
41.0,11.0,17:00:42
41.0,11.0,17:00:42
41.0,11.0,17:00:43
41.0,12.0,17:00:43
41.0,11.0,17:00:44
41.0,11.0,17:00:44
41.0,11.0,17:00:45
41.0,12.0,17:00:45
41.0,12.0,17:00:46
41.0,11.0,17:00:47
41.0,11.0,17:00:47
41.0,12.0,17:00:48
41.0,11.0,17:00:48
41.0,12.0,17:00:49
41.0,12.0,17:00:49
41.0,11.0,17:00:50
41.0,11.0,17:00:50
41.0,11.0,17:00:51
41.0,11.0,17:00:51
41.0,11.0,17:00:52
41.0,11.0,17:00:52
41.0,11.0,17:00:53
41.0,11.0,17:00:53
41.0,11.0,17:00:54
41.0,11.0,17:00:54
41.0,11.0,17:00:55
41.0,11.0,17:00:56
41.0,11.0,17:00:56
41.0,11.0,17:00:57
41.0,11.0,17:00:57
41.0,12.0,17:00:58
41.0,11.0,17:00:58
41.0,11.0,17:00:59
41.0,11.0,17:00:59
41.0,11.0,17:01:00
41.0,11.0,17:01:00
